1.758627e-08 1.758627e-08 2.005690e-01 0.00 0.45531269806747615 -0.0397827163256654 0.1545960967133817 0.5647692899377309 335.45051302493744,339.4494228119359,343.44902848128874,347.4483054159856,351.4481508023404,355.44766210338196,359.4477695452561,363.4473810019448,367.44747887043417,371.4472826290642,375.4475192937897,379.447522218003,383.44771802333383,387.4476624062868,391.44804458143733,395.44788270411004,399.4480901901186,403.4481338049865,407.4481471379168,411.44798926413495,415.4480858732523,419.44777303348746,423.44776875037434,427.4471652501102,431.44731493837975
1.662854e-08 1.662854e-08 2.018050e-01 0.00 0.45531269806747615 -0.0397827163256654 0.1578564045963284 0.5647692899377309 335.4516855561664,339.45062593281375,343.4502413187375,347.44952604002214,351.4494166616566,355.4489308793768,359.44905942563815,363.44866707111896,367.44878391329223,371.4485959635984,375.44885255290194,379.44886299487234,383.44908334054196,387.44904254539347,391.4494222189201,395.44928765292696,399.449498439153,403.4495326737928,407.4495816767628,411.44941671592335,415.44952369051015,419.4492418398009,423.4492529731933,427.4486677172254,431.4487794295529
1.710059e-08 1.710059e-08 2.027072e-01 0.00 0.45531269806747615 -0.0397827163256654 0.1620831089105045 0.5647692899377309 335.45262635445437,339.4515725153831,343.45119511987895,347.4504922921676,351.4503691363944,355.44989967170534,359.4500307781779,363.44965248681024,367.4497826688681,371.44958974142133,375.4498495907667,379.4498648603569,383.4500895996755,387.4500352887728,391.45043716136905,395.45029374547045,399.45052443349414,403.45056280447744,407.45059711326184,411.4504350381474,415.45053456683144,419.4502447554516,423.4502425756495,427.44967542770866,431.44978417313416
1.710059e-08 1.710059e-08 2.027072e-01 0.00 0.45531269806747615 -0.0397827163256654 0.16406995601798763 0.5647692899377309 335.45262635445437,339.4515725153831,343.45119511987895,347.4504922921676,351.4503691363944,355.44989967170534,359.4500307781779,363.44965248681024,367.4497826688681,371.44958974142133,375.4498495907667,379.4498648603569,383.4500895996755,387.4500352887728,391.45043716136905,395.45029374547045,399.45052443349414,403.45056280447744,407.45059711326184,411.4504350381474,415.45053456683144,419.4502447554516,423.4502425756495,427.44967542770866,431.44978417313416
1.758627e-08 1.758627e-08 2.005690e-01 0.00 0.45531269806747615 -0.0397827163256654 0.15400764110576995 0.5647692899377309 335.45051302493744,339.4494228119359,343.44902848128874,347.4483054159856,351.4481508023404,355.44766210338196,359.4477695452561,363.4473810019448,367.44747887043417,371.4472826290642,375.4475192937897,379.447522218003,383.44771802333383,387.4476624062868,391.44804458143733,395.44788270411004,399.4480901901186,403.4481338049865,407.4481471379168,411.44798926413495,415.4480858732523,419.44777303348746,423.44776875037434,427.4471652501102,431.44731493837975
1.675703e-08 1.675703e-08 2.014642e-01 0.00 0.45531269806747615 -0.0397827163256654 0.159217631224624 0.5647692899377309 335.4514288767121,339.45036151696735,343.44996935564734,347.4492461396615,351.44912903482015,355.4486350315307,359.4487555816879,363.4483547217402,367.4484630940201,371.4482662881858,375.44851398849465,379.44851527532376,383.44872627332194,387.448675772801,391.4490456758377,395.44890070680043,399.44910104919603,403.4491245217913,407.4491624352231,411.44898584881713,415.4490811042894,419.44878693644165,423.4487856035064,427.4481869892108,431.44828994063795
1.797845e-08 1.797845e-08 2.002295e-01 0.00 0.45531269806747615 -0.0397827163256654 0.15612732716415748 0.5647692899377309 335.45025643522115,339.44915865233975,343.4487566604544,347.44802576778136,351.4478632667309,355.44736648988044,359.4474659296501,363.44706889470723,367.4471582395427,371.4469531210545,375.447180903502,379.44717470047334,383.44736118862517,387.44729585793135,391.4476682634066,395.44749599834626,399.4476930837938,403.44772594726066,407.44772819590185,411.44755870270063,415.4476436253473,419.4473184690171,423.44730174231864,427.4466848737614,431.44682556398243
1.758627e-08 1.758627e-08 2.005690e-01 0.00 0.45531269806747615 -0.0397827163256654 0.1546538452527157 0.5647692899377309 335.45051302493744,339.4494228119359,343.44902848128874,347.4483054159856,351.4481508023404,355.44766210338196,359.4477695452561,363.4473810019448,367.44747887043417,371.4472826290642,375.4475192937897,379.447522218003,383.44771802333383,387.4476624062868,391.44804458143733,395.44788270411004,399.4480901901186,403.4481338049865,407.4481471379168,411.44798926413495,415.4480858732523,419.44777303348746,423.44776875037434,427.4471652501102,431.44731493837975
1.797845e-08 1.797845e-08 2.002295e-01 0.00 0.45531269806747615 -0.0397827163256654 0.15670088488769515 0.5647692899377309 335.45025643522115,339.44915865233975,343.4487566604544,347.44802576778136,351.4478632667309,355.44736648988044,359.4474659296501,363.44706889470723,367.4471582395427,371.4469531210545,375.447180903502,379.44717470047334,383.44736118862517,387.44729585793135,391.4476682634066,395.44749599834626,399.4476930837938,403.44772594726066,407.44772819590185,411.44755870270063,415.4476436253473,419.4473184690171,423.44730174231864,427.4466848737614,431.44682556398243
1.797845e-08 1.797845e-08 2.002295e-01 0.00 0.45531269806747615 -0.0397827163256654 0.15712412109775367 0.5647692899377309 335.45025643522115,339.44915865233975,343.4487566604544,347.44802576778136,351.4478632667309,355.44736648988044,359.4474659296501,363.44706889470723,367.4471582395427,371.4469531210545,375.447180903502,379.44717470047334,383.44736118862517,387.44729585793135,391.4476682634066,395.44749599834626,399.4476930837938,403.44772594726066,407.44772819590185,411.44755870270063,415.4476436253473,419.4473184690171,423.44730174231864,427.4466848737614,431.44682556398243
